Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","105.28966","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","105.018268","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","105.279222","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","106.281284","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","106.782316","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","106.657058","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","107.951389","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","109.496236","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","109.454483","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","110.540051","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","111.688248","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","112.335414","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","113.734126","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","114.840571","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","115.612994","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","116.458485","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","115.74869","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","116.114026","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","116.26016","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","115.780005","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","115.164154","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","115.550365","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","116.14534","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","116.124464","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","115.425107","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","115.686061","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","115.498175","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","115.706938","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","115.97833","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","115.383355","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","115.028458","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","114.652684","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","114.50655","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","117.210032","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","119.109776","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","118.128589","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","118.368667","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","119.297663","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","118.097275","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","116.959563","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","116.47754","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","115.892225","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2025","2025","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","116.098807","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2025","2025","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","116.006993","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2025","2025","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","116.225051","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2025","2025","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","116.78925","X","Figure from external organization","base year is 2015"
